ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
4,2005,2,2,4,5,10000,1,0,0,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,0-30k,0
11,2007,4,0,0,11,56730,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,0,30k-75k,1
6,1986,2,0,0,8,126500,2,0,1,0,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1985-1989,3,1-2,1,0,0,75k-150k,2
8,2000,65,21,44,9,160000,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,150k-500k,3
12,1998,1,0,0,6,50350,2,0,1,1,0,4,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
3,2000,32,0,0,4,235769,1,0,1,0,0,1,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,0,0,150k-500k,3
8,2006,4,0,4,8,181595,1,0,1,1,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,150k-500k,3
7,2000,2,0,0,8,94353,2,0,1,0,1,3,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,75k-150k,2
4,2010,2,0,2,9,300400,1,0,0,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,0,1,150k-500k,3
6,2005,32,30,2,6,438600,2,1,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,1,1,150k-500k,3
10,2005,7,0,0,10,652000,1,0,0,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,500k+,4
6,2008,0,0,0,1,29000,1,0,1,1,0,2,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
12,2005,3,0,0,1,75000,1,0,0,0,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,0,30k-75k,1
6,2001,10,0,0,7,160000,2,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,150k-500k,3
9,1999,10,0,0,8,200000,1,0,1,0,0,3,3,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,150k-500k,3
5,1996,22,5,17,9,163000,1,0,1,0,0,2,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,1,150k-500k,3
7,1987,20,0,0,9,250000,1,0,1,0,0,3,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1985-1989,3,15+,4,0,0,150k-500k,3
4,2011,1,0,0,5,350000,2,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,0,0,150k-500k,3
11,2005,20,0,0,1,125000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,75k-150k,2
10,2005,9,2,9,11,345430,1,0,0,1,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,150k-500k,3
6,2008,5,2,7,7,305000,2,0,0,0,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,150k-500k,3
8,2003,2500,0,0,8,704000,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,500k+,4
12,2009,6,0,6,12,370430,1,0,0,1,0,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
2,2007,3,10,3,5,190000,2,0,0,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,150k-500k,3
9,2008,0,0,0,10,25000,1,0,0,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
1,2007,5,2,5,4,35000,1,0,1,0,0,1,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,30k-75k,1
12,2004,3,0,3,1,50000,1,0,1,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,1,30k-75k,1
4,1990,13,0,0,7,130000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,1990-1994,4,6-15,3,0,0,75k-150k,2
8,2007,10,0,10,3,2000,1,0,1,1,0,3,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
12,2004,20,0,38,7,561600,2,0,1,0,0,4,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,500k+,4
10,1998,1,0,0,11,55000,1,0,1,0,1,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
9,2000,40,25,0,8,750000,1,0,1,0,0,3,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,0,500k+,4
10,2009,0,0,0,10,25000,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
6,2006,1,0,1,9,35000,2,0,0,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,30k-75k,1
6,2007,4,0,4,9,11500,2,1,1,1,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,0,1,0-30k,0
3,2008,2,3,2,3,25000,2,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,0-30k,0
1,2008,1,0,1,2,58435,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
11,2006,1,0,1,12,60000,2,0,0,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
5,2007,1,1,0,5,50000,2,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,0,30k-75k,1
2,2005,1,2,3,8,15770,1,0,1,1,0,1,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
6,1994,4,0,0,7,93000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
8,2008,2,1,2,8,25000,1,0,0,0,0,3,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
7,2004,15,5,15,9,45680,1,0,1,1,0,3,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,30k-75k,1
4,2005,1,5,6,2,5000,1,0,1,1,0,2,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
3,2005,5,0,5,9,7593,1,0,1,1,0,1,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,0-30k,0
1,2007,2,0,0,3,57022,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
6,2009,0,0,0,6,12500,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
7,2000,55,0,0,9,300000,1,0,1,0,0,3,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,150k-500k,3
1,1992,6,3,3,6,80000,1,0,1,0,0,1,2,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,1,1,75k-150k,2
12,2001,3,0,3,1,235000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,150k-500k,3
2,2008,1,0,1,3,25000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
10,2004,8,0,8,2,432000,1,0,1,0,0,4,1,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,150k-500k,3
4,1991,220,0,220,4,283000,1,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,1,150k-500k,3
5,1994,33,0,0,7,350000,1,0,1,0,0,2,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
5,2005,2,0,2,7,68947,1,0,1,1,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,30k-75k,1
5,1998,14,0,0,6,100000,1,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,75k-150k,2
9,2005,3,0,3,10,36837,1,0,1,1,0,3,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
2,2005,3,1,3,2,50000,1,0,1,0,0,1,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,1,1,30k-75k,1
1,2007,2,2,1,5,20004,2,0,1,1,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,0-30k,0
5,2005,2,0,2,5,78948,1,0,0,1,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,75k-150k,2
3,2005,2,2,1,4,25000,2,0,1,0,0,1,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
2,2008,0,45,0,7,1156800,1,0,0,0,0,1,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,1,0,500k+,4
3,1993,42,0,0,7,450000,1,0,1,0,0,1,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
11,2007,1,0,1,12,16471,2,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
1,2001,3,0,2,2,41431,1,0,1,1,0,1,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,30k-75k,1
5,2005,1,0,1,5,279541,1,0,1,1,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,150k-500k,3
2,2006,11,0,11,2,27400,1,0,0,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,1,0-30k,0
8,2006,2,0,2,9,50000,1,0,1,1,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
7,2008,3,0,3,9,75000,1,0,0,0,0,3,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
3,2005,1,0,1,4,252145,1,0,1,1,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,150k-500k,3
7,2003,9,9,0,9,146000,2,0,0,0,0,3,3,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,0,75k-150k,2
7,2008,0,0,0,7,19500,1,0,0,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
3,2005,2,0,2,3,35000,1,0,1,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
4,2010,6,0,6,8,50000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2010-2014,8,6-15,3,0,1,30k-75k,1
4,2007,25,0,25,4,100000,2,0,1,0,0,2,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,0,1,75k-150k,2
3,2002,1,12,1,4,200000,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,150k-500k,3
12,2001,20,0,0,1,125000,1,0,1,0,1,4,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,0,75k-150k,2
11,2002,13,0,0,2,95000,2,0,0,0,1,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
8,2004,12,0,0,8,350000,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,0,150k-500k,3
3,1994,7,0,0,4,346739,2,0,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,150k-500k,3
4,2005,3,3,3,5,190000,2,1,1,0,0,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,150k-500k,3
12,2005,1,0,0,12,22858,2,0,1,1,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,0,0-30k,0
6,2004,15,0,0,8,60000,1,0,1,0,0,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,30k-75k,1
11,1988,5,0,0,2,140000,2,0,1,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,1985-1989,3,3-5,2,0,0,75k-150k,2
3,2005,8,0,8,4,142489,1,0,1,1,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,75k-150k,2
5,2006,1,0,1,9,4794,2,0,1,0,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
10,2000,20,0,20,2,113600,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,0,1,75k-150k,2
5,1998,9,0,0,8,60000,1,0,1,0,1,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,30k-75k,1
5,2008,1,1,1,5,15000,2,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
2,2002,70,0,0,2,75000,1,0,1,0,1,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,3,0,0,0,1,0,Otros,2000-2004,6,15+,4,0,0,30k-75k,1
3,2005,2,0,2,2,1000,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
12,2007,2,1,3,1,100555,1,0,1,1,0,4,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,75k-150k,2
9,2007,4,0,4,10,75000,1,0,1,0,0,3,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,1,30k-75k,1
2,2007,1,0,1,2,47963,1,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
5,2006,15,0,15,6,100000,2,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,75k-150k,2
5,2007,8,0,0,5,30000,1,0,1,0,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,0,0,0-30k,0
3,1996,24,24,0,10,771000,2,1,1,0,0,1,4,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,500k+,4
9,1991,2,0,0,1,70000,2,1,1,0,0,3,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,0,0,30k-75k,1
5,2013,65,0,65,6,353808,2,0,0,1,0,2,2,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,1,150k-500k,3
12,2005,3,0,0,4,21450,1,0,0,1,0,4,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,3-5,2,0,0,0-30k,0
11,1997,2,0,0,1,1500000,1,1,1,0,0,4,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,1995-1999,5,1-2,1,0,0,500k+,4
10,2002,4,0,0,11,315000,2,0,1,0,0,4,4,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,150k-500k,3
4,2011,2,1,2,6,8731,2,0,0,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,1-2,1,1,1,0-30k,0
7,2002,70,10,70,2,1141000,1,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,500k+,4
1,1993,51,0,0,1,300000,1,0,1,0,0,1,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
1,2010,35,0,35,3,400000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,1,150k-500k,3
9,2005,3,3,3,3,56518,2,0,1,0,0,3,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,30k-75k,1
12,2004,8,0,8,2,25000,1,0,0,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,1,0-30k,0
3,2006,6,0,6,4,50000,1,0,0,0,0,1,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,30k-75k,1
9,1996,1,29,0,3,210000,2,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,1,0,150k-500k,3
11,1996,6,0,0,1,16000,1,0,1,0,1,4,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,0-30k,0
12,2005,1,0,1,1,52172,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
11,2002,35,0,35,12,79000,1,0,1,1,0,4,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,75k-150k,2
6,2006,2,0,0,8,56281,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
12,1997,30,0,0,3,200000,1,1,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,150k-500k,3
5,2006,10,4,10,5,100000,1,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,75k-150k,2
11,2005,1,0,1,11,40652,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
2,2005,7,1,7,3,60009,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,30k-75k,1
3,2005,2,0,0,10,191000,2,0,0,0,0,1,4,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,150k-500k,3
7,2004,6,0,6,7,30500,1,0,0,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,1,30k-75k,1
1,2005,10,1,10,1,111368,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,75k-150k,2
12,2011,5,0,5,12,90000,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,3-5,2,0,1,75k-150k,2
12,2003,1,1,2,3,25000,2,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,0-30k,0
7,2004,1,0,0,11,258800,2,0,0,0,0,3,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,0,0,150k-500k,3
3,2005,1,4,2,3,80000,1,0,1,0,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,75k-150k,2
7,2006,1,0,0,8,42250,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
6,2005,2,0,2,7,15976,1,0,1,1,0,2,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
7,2001,20,2,20,8,103500,1,0,1,0,0,3,3,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,15+,4,1,1,75k-150k,2
12,1997,7,7,0,5,83000,2,0,1,0,0,4,2,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,1,0,75k-150k,2
5,2006,5,0,5,6,40000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,30k-75k,1
8,1999,8,0,0,9,42000,2,0,1,0,1,3,3,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,30k-75k,1
2,2007,30,0,0,3,676070,1,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,500k+,4
12,2005,3,0,0,5,72500,1,0,1,1,0,4,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,0,30k-75k,1
1,2007,15,2,15,1,50000,1,0,1,0,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,6-15,3,1,1,30k-75k,1
4,1996,1,0,0,2,60000,2,0,1,0,1,2,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
4,2010,28,0,28,4,818000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,15+,4,0,1,500k+,4
5,2007,1,3,4,5,75000,2,0,1,0,0,2,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
6,1992,57,0,0,7,348000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
12,1985,1,0,0,1,55000,1,0,1,0,0,4,1,Otros,8,3,0,0,0,1,0,Otros,1985-1989,3,1-2,1,0,0,30k-75k,1
4,2005,14,0,14,11,23834,1,0,0,1,0,2,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,0-30k,0
11,2005,10,0,0,2,105000,2,0,1,0,1,4,1,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,75k-150k,2
5,2007,15,0,0,5,49804,1,0,1,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
1,2004,2,2,4,1,19855,1,0,1,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,0-30k,0
6,2001,12,2,12,7,125000,1,0,1,0,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,1,1,75k-150k,2
7,2003,2,2,4,8,65382,1,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,30k-75k,1
5,2011,0,0,0,5,25000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
5,1991,11,0,0,10,150000,1,0,1,0,0,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,75k-150k,2
9,2004,13,1,13,10,110996,1,0,0,1,0,3,4,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,1,1,75k-150k,2
6,2008,1,1,1,6,55760,2,0,1,1,0,2,2,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,30k-75k,1
1,2002,9,7,2,12,442500,1,0,1,0,0,1,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,1,1,150k-500k,3
8,1993,24,12,12,7,537000,1,0,1,0,0,3,3,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1990-1994,4,15+,4,1,1,500k+,4
10,2006,1,1,1,11,106326,1,0,0,1,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,75k-150k,2
